source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pKVWRtNUNXREpwUnpNdGFEUnZXRzAwWDI1aFkxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pKVWRtNUNXREpwUnpNdGFEUnZXRzAwWDI1aFkxRRAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOjJUdm5CWDJpRzMtaDRvWG00X25hY1E%7C%7C?hl=id,5.0,,,,2025-07-11T07:46:46.176Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xGSFdVSjZjM2RwTm5GYVJHbGxjRkZ4TW14M2MxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xGSFdVSjZjM2RwTm5GYVJHbGxjRkZ4TW14M2MxRRAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOlFHWUJ6c3dpNnFaRGllcFFxMmx3c1E%7C%7C?hl=id,5.0,adem aman suasana bagus dan ramah penjaga nya ..,,adem aman suasana bagus dan ramah penjaga nya ..,2025-07-09T07:48:08.706Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnTUNZbHJfd0FnEAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNZbHJfd0FnEAE!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CIHM0ogKEICAgMCYlr_wAg%7C%7C?hl=id,5.0,Adem sejuk walau Tanpa AC. Wirthes bgt dah untuk harga segitu Cuma tolong untuk room nya para perokok tolong si tegur biar yang tidaka merokok tidak terdampak,,Adem sejuk walau Tanpa AC. Wirthes bgt dah untuk harga segitu Cuma tolong untuk room nya para perokok tolong si tegur biar yang tidaka merokok tidak terdampak,2025-05-04T03:55:29.821Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnTUNvN2J6R1RREAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNvN2J6R1RREAE!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CIHM0ogKEICAgMCo7bzGTQ%7C%7C?hl=id,1.0,"Cek video dan foto nya saja. Kamar jorok, kamar mandi lebih jorok gak pernah dibersihin bahkan ada fossil cicak mati dua biji di tembok kamar mandi. Tempat tidur bau apa gk jelas.",,"Cek video dan foto nya saja. Kamar jorok, kamar mandi lebih jorok gak pernah dibersihin bahkan ada fossil cicak mati dua biji di tembok kamar mandi. Tempat tidur bau apa gk jelas.",2025-04-19T04:56:17.309Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnTUNJN2JpQkxREAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNJN2JpQkxREAE!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CIHM0ogKEICAgMCI7biBLQ%7C%7C?hl=id,5.0,,,,2025-04-04T00:53:35.607Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnTUNROXFHY1h3EAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNROXFHY1h3EAE!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CIHM0ogKEICAgMCQ9qGcXw%7C%7C?hl=id,5.0,,,,2025-03-04T07:12:59.994Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUNuLTdxY3RBRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNuLTdxY3RBRRAB!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgICn-7qctAE%7C%7C?hl=id,5.0,,,,2024-09-30T12:30:40.000Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUNUMWNfSDRBRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNUMWNfSDRBRRAB!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgICT1c_H4AE%7C%7C?hl=id,3.0,,,,2024-05-17T12:45:22.310Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSUQxNmRfd0VnEAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQxNmRfd0VnEAE!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgID16d_wEg%7C%7C?hl=id,5.0,"Guest house lumayan murah, kamar tidak terlalu luas, kasur nya tingkat emang untuk 2 orang, konsep industrial gitu. Pokonya dengan harga segitu lumayan lah.",,"Guest house lumayan murah, kamar tidak terlalu luas, kasur nya tingkat emang untuk 2 orang, konsep industrial gitu. Pokonya dengan harga segitu lumayan lah.",2024-01-08T10:01:24.000Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUNGdS1TbHhnRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNGdS1TbHhnRRAB!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgICFu-SlxgE%7C%7C?hl=id,4.0,,,,2023-11-03T02:38:23.860Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUQ1cHViTDd3RRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQ1cHViTDd3RRAB!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgID5pubL7wE%7C%7C?hl=id,5.0,"Guest house di Bandung dengan tempat nyaman dan lokasi strategis, recommended!",,"Guest house di Bandung dengan tempat nyaman dan lokasi strategis, recommended!",2023-10-24T02:58:53.471Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUNKcF9YbnJ3RRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNKcF9YbnJ3RRAB!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgICJp_XnrwE%7C%7C?hl=id,1.0,,,,2023-07-06T12:27:08.387Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUNKOHZQdS1BRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNKOHZQdS1BRRAB!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgICJ8vPu-AE%7C%7C?hl=id,5.0,"Best buat harga 200an udah dapet 3 kasur. Saya lihat semua komplain di review sebelumnya sdh diakomodir hampir semua. Contohnya pengadaan wifi, dispenser air panas, air panas kamar mandi lancar, dll. Kecuali tv mereka belum ada stb jd ga bisa nonton.",,"Best buat harga 200an udah dapet 3 kasur. Saya lihat semua komplain di review sebelumnya sdh diakomodir hampir semua. Contohnya pengadaan wifi, dispenser air panas, air panas kamar mandi lancar, dll. Kecuali tv mereka belum ada stb jd ga bisa nonton.",2023-06-24T15:12:05.387Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSUR4aFozeWJBEAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUR4aFozeWJBEAE!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgIDxhZ3ybA%7C%7C?hl=id,2.0,"air kamar mandi kecil banget, dengan harga 200 lebih gabisa nonton tv gimana ceritanya itu. gak lagi lagi deh kapok",,"air kamar mandi kecil banget, dengan harga 200 lebih gabisa nonton tv gimana ceritanya itu. gak lagi lagi deh kapok",2023-06-12T01:10:12.509Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUN4N09qUWdnRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN4N09qUWdnRRAB!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgICx7OjQggE%7C%7C?hl=id,5.0,,,,2023-05-12T12:43:41.235Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSURSclp1cVZnEAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURSclp1cVZnEAE!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgIDRrZuqVg%7C%7C?hl=id,5.0,"tempatnya nyaman, feels like home. Lokasi strategis,dekat kemana saja. Roomsnya bersih, staff ramah. cuma 1,lampu di lorong2 minta tolong diterangin aja, jangan remang2, soalnya bawa anak kecil juga. ayooo yg lagi di bandung mampir ke naraya house. next time balik kesini lagi. Overall ok.",,"tempatnya nyaman, feels like home. Lokasi strategis,dekat kemana saja. Roomsnya bersih, staff ramah. cuma 1,lampu di lorong2 minta tolong diterangin aja, jangan remang2, soalnya bawa anak kecil juga. ayooo yg lagi di bandung mampir ke naraya house. next time balik kesini lagi. Overall ok.",2023-05-01T11:59:50.608Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSURoMGZ1ME9REAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURoMGZ1ME9REAE!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgIDh0fu0OQ%7C%7C?hl=id,5.0,,,,2023-03-11T09:35:58.787Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSUMtMU1qZ2NREAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMtMU1qZ2NREAE!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgIC-1MjgcQ%7C%7C?hl=id,5.0,Bagus tempatnya estetica gak nyesel,,Bagus tempatnya estetica gak nyesel,2022-10-27T22:52:53.479Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSURlM18yWWNnEAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURlM18yWWNnEAE!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgIDe3_2Ycg%7C%7C?hl=id,1.0,"Pelayanan nya sangat2 buruk ! Bapak2nya udah tua, gak ada ramah2nya sama skali. Berani tunjuk2 ke wajah tamu pula, pdhl kita udh booking kamar & bayar via aplikasi. bener2 gak sopan 👎 kamarnya sih bagus bersih banget, cuman niatnya nginep disana mau refreshing malah jd BETE karna perlakuan si bapak2 pelayan hotel",,"Pelayanan nya sangat2 buruk ! Bapak2nya udah tua, gak ada ramah2nya sama skali. Berani tunjuk2 ke wajah tamu pula, pdhl kita udh booking kamar & bayar via aplikasi. bener2 gak sopan 👎 kamarnya sih bagus bersih banget, cuman niatnya nginep disana mau refreshing malah jd BETE karna perlakuan si bapak2 pelayan hotel",2022-10-23T13:51:03.410Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUR1dHRfYWhnRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUR1dHRfYWhnRRAB!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgIDutt_ahgE%7C%7C?hl=id,3.0,"Air panas lama keluarnya, wastafel mampet. Kamarnya aga berdebu.",,"Air panas lama keluarnya, wastafel mampet. Kamarnya aga berdebu.",2022-08-20T13:59:45.033Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSUN1bC15MkpnEAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN1bC15MkpnEAE!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgICul-y2Jg%7C%7C?hl=id,3.0,Lumayan hotelnya. Unik,,Lumayan hotelnya. Unik,2022-08-08T10:18:47.527Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSUN1d3NhSkFnEAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN1d3NhSkFnEAE!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgICuwsaJAg%7C%7C?hl=id,4.0,,,,2022-07-24T05:58:40.322Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUN1NUxTRzNnRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN1NUxTRzNnRRAB!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgICu5LSG3gE%7C%7C?hl=id,5.0,,,,2022-07-21T13:16:26.296Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSUNPcXJYWERREAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNPcXJYWERREAE!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgICOqrXXDQ%7C%7C?hl=id,5.0,,,,2022-06-07T05:27:30.233Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-01542,Naraya house,"Naraya house -6.9315,107.6193",Naraya house,-6.9315,107.6193,Naraya house,ID,Kota Bandung,Guest house,-6.9315494,107.6192889,0.005628026170127813,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSUQyN3N2eGZ3EAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQyN3N2eGZ3EAE!2m1!1s0x0:0x7d34d4207d5720b8!3m1!1s2@1:CIHM0ogKEICAgID27svxfw%7C%7C?hl=id,5.0,,,,2022-05-15T15:01:14.754Z,4.1,159,,ChIJmamW6IDoaC4RuCBXfSDUNH0,https://www.google.com/maps/search/?api=1&query=Naraya%20house&query_place_id=ChIJmamW6IDoaC4RuCBXfSDUNH0
